key,code,conclusion,strong-points,weak-points,mark,draft-mode,key:auditor,key:course
audit-01,ABC2344,Este audit está bien implementado asi que no debería de fallar por esos,Este audit está bien implementado asi que no debería de fallar por esos,Este audit está bien implementado asi que no debería de fallar por esos,N/A,true,auditor-01,course-01
audit-02,A2745,Este audit está bien implementado asi que no debería de fallar por esos,Este audit está bien implementado asi que no debería de fallar por esos,Este audit está bien implementado asi que no debería de fallar por esos,N/A,true,auditor-01,course-01
audit-03,ABC2346,Este audit está bien implementado porque lo he implementado yo asi que no debería de fallar por esos,Este audit está bien implementado asi que no debería de fallar por esos,Este audit está bien implementado asi que no debería de fallar por esos,N/A,false,auditor-01,course-01
audit-04,ABC2347,este audit va con ñ,Este audit está bien implementado asi que no debería de fallar por esos,Este audit está bien implementado asi que no debería de fallar por esos,N/A,true,auditor-01,course-01
audit-05,ABC2348,人,Este audit está bien implementado asi que no debería de fallar por esos,Este audit está bien implementado asi que no debería de fallar por esos,N/A,true,auditor-01,course-01
audit-06,ABC2349,E,Este audit está bien implementado asi que no debería de fallar por esos,Este audit está bien implementado asi que no debería de fallar por esos,N/A,true,auditor-01,course-01
audit-07,ABC2350,Este audit está bien implementado asi que no debería de fallar por esos,Este audit está bien implementado porque lo he implementado yo asi que no debería de fallar por esos,Este audit está bien implementado asi que no debería de fallar por esos,N/A,true,auditor-01,course-01
audit-08,ABC2351,Este audit está bien implementado asi que no debería de fallar por esos,Este audit va con ñ,Este audit está bien implementado asi que no debería de fallar por esos,N/A,true,auditor-01,course-01
audit-09,ABC2352,Este audit está bien implementado asi que no debería de fallar por esos,人,Este audit está bien implementado asi que no debería de fallar por esos,N/A,true,auditor-01,course-01
audit-10,ABC2353,Este audit está bien implementado asi que no debería de fallar por esos,E,Este audit está bien implementado asi que no debería de fallar por esos,N/A,true,auditor-01,course-01
audit-11,ABC2354,Este audit está bien implementado asi que no debería de fallar por esos,Este audit está bien implementado asi que no debería de fallar por esos,Este audit está bien implementado porque lo he implementado yo asi que no debería de fallar por esos,N/A,true,auditor-01,course-01
audit-12,ABC2355,Este audit está bien implementado asi que no debería de fallar por esos,Este audit está bien implementado asi que no debería de fallar por esos,Este audit va con ñ,N/A,true,auditor-01,course-01
audit-13,ABC2356,Este audit está bien implementado asi que no debería de fallar por esos,Este audit está bien implementado asi que no debería de fallar por esos,我,N/A,true,auditor-01,course-01
audit-14,ABC2357,Este audit está bien implementado asi que no debería de fallar por esos,Este audit está bien implementado asi que no debería de fallar por esos,E,N/A,true,auditor-01,course-01
audit-15,ABC2358,Este audit está bien implementado asi que no debería de fallar por esos,Este audit está bien implementado asi que no debería de fallar por esos,Este audit está bien implementado asi que no debería de fallar por esos,"A_PLUS,B",true,auditor-01,course-01
