key,statement,link,strong_features,weak_features,key:userAccount
student-01,First Student,www.ev.us.es,"Responsible, Creativity","Inability to concentrate, Lack of motivation",user-account-student-01
student-02,F,www.ev.us.es,"Responsible, Creativity","Inability to concentrate, Lack of motivation",user-account-student-02
student-03,@#//!!)(?¿,www.ev.us.es,"Responsible, Creativity","Inability to concentrate, Lack of motivation",user-account-student-03
student-04,Este mensaje tiene setenta y cinco caracteres se usa para validar mensaje.,www.ev.us.es,"Responsible, Creativity","Inability to concentrate, Lack of motivation",user-account-student-04
student-05,שלום פקק,www.ev.us.es,"Responsible, Creativity","Inability to concentrate, Lack of motivation",user-account-student-05
student-06,你好软木塞,www.ev.us.es,"Responsible, Creativity","Inability to concentrate, Lack of motivation",user-account-student-06
student-07,First Student,www.ev.us.es,"Responsiñññle, Creativity","Inability to concentrate, Lack of motivation",user-account-student-01
student-08,First Student,www.ev.us.es,€€%%//""!,"Inability to concentrate, Lack of motivation",user-account-student-08
student-09,First Student,www.ev.us.es,Este mensaje tiene cien caracteres usado para validar cadenas con cien de longitud maximo y minimoss,"Inability to concentrate, Lack of motivation",user-account-student-09
student-10,First Student,www.ev.us.es,G,"Inability to concentrate, Lack of motivation",user-account-student-10
student-11,First Student,www.ev.us.es,"у меня желтый трактор,"Inability to concentrate, Lack of motivation",user-account-student-11
student-12,First Student,www.ev.us.es,"Responsible, Creativity",E,user-account-student-12
student-13,First Student,www.ev.us.es,"Responsible, Creativity",Este mensaje tiene cien caracteres usado para validar cadenas con cien de longitud maximo y minimoss,user-account-student-13
student-14,First Student,www.ev.us.es,"Responsible, Creativity",你好软木塞 ,user-account-student-14
student-15,First Student,www.ev.us.es,"Responsible, Creativity","Inability to concentrate, Lack of motivation",user-account-student-15
student-16,First Student,www.ev.us.es,"Responsible, Creativity","Inability to concentrate, Lack of motivation",user-account-student-16
student-17,First Student,www.ev.us.es,"Responsible, Creativity","Inability to concentrate, Lack of motivation",user-account-student-17
student-18,First Student,www.ev.us.es,"Responsible, Creativity","Inability to concentrate, Lack of motivation",user-account-student-18
student-19,First Student,www.ev.us.es,"Responsible, Creativity","Inability to concentrate, Lack of motivation",user-account-student-19
student-20,First Student,www.ev.us.es,"Responsible, Creativity","Inability to concentrate, Lack of motivation",user-account-student-20
student-21,First Student,www.ev.us.es,"Responsible, Creativity","Inability to concentrate, Lack of motivation",user-account-student-21
student-22,First Student,www.ev.us.es,"Responsible, Creativity","Inability to concentrate, Lack of motivation",user-account-student-22
student-23,First Student,www.ev.us.es,"Responsible, Creativity","Inability to concentrate, Lack of motivation",user-account-student-23
student-24,First Student,www.ev.us.es,"Responsible, Creativity","Inability to concentrate, Lack of motivation",user-account-student-24
student-25,First Student,www.ev.us.es,"Responsible, Creativity","Inability to concentrate, Lack of motivation",user-account-student-25
student-26,First Student,www.ev.us.es,"Responsible, Creativity","Inability to concentrate, Lack of motivation",user-account-student-26
student-27,First Student,www.ev.us.es,"Responsible, Creativity","Inability to concentrate, Lack of motivation",user-account-student-27
student-28,First Student,www.ev.us.es,"Responsible, Creativity","Inability to concentrate, Lack of motivation",user-account-student-28
student-29,First Student,www.ev.us.es,"Responsible, Creativity","Inability to concentrate, Lack of motivation",user-account-student-29
student-30,First Student,www.ev.us.es,"Responsible, Creativity","Inability to concentrate, Lack of motivation",user-account-student-30
student-31,First Student,www.ev.us.es,"Responsible, Creativity","Inability to concentrate, Lack of motivation",user-account-student-31
